idx chrg_Mg chrg_O p_MgMg_a p_MgMg_c p_MgMg_rho p_OO_a p_OO_c p_OO_rho p_MgO_a p_MgO_c p_MgO_rho
0 2.0  -2.0  0.0 0.0 0.5 22764.00 27.88 0.1490   821.6  0.0    0.3242
1 2.0  -2.0  0.0 0.0 0.5  9547.96 32.0  0.21916 1279.69 0.0    0.29969
2 1.7  -1.7  0.0 0.0 0.5  4870.0  77.0  0.2670   929.69 0.0    0.29909
3 1.83 -1.83 0.0 0.0 0.5 12932.0  53.85 0.2141  1179.00 8.47   0.2999
